Step,DetectionBoxes_Precision_mAP (large),DetectionBoxes_Precision_mAP (medium),DetectionBoxes_Precision_mAP (small),DetectionBoxes_Precision_mAP,DetectionBoxes_Precision_mAP@.50IOU,DetectionBoxes_Precision_mAP@.75IOU,DetectionBoxes_Recall_AR@1,DetectionBoxes_Recall_AR@10,DetectionBoxes_Recall_AR@100 (large),DetectionBoxes_Recall_AR@100 (medium),DetectionBoxes_Recall_AR@100 (small),DetectionBoxes_Recall_AR@100
989,0.21,0.17,0.01,0.06,0.16,0.02,0.03,0.09,0.47,0.27,0.02,0.12
2229,0.29,0.12,0.01,0.05,0.15,0.02,0.03,0.08,0.5,0.24,0.04,0.13
3474,0.36,0.23,0.01,0.09,0.25,0.04,0.04,0.12,0.52,0.34,0.06,0.17
5737,0.44,0.27,0.01,0.11,0.26,0.07,0.04,0.13,0.58,0.36,0.04,0.17
6993,0.42,0.27,0.03,0.12,0.33,0.06,0.04,0.14,0.55,0.39,0.08,0.2
9050,0.53,0.28,0.02,0.13,0.3,0.09,0.05,0.14,0.63,0.4,0.07,0.2
10366,0.53,0.32,0.01,0.13,0.3,0.09,0.05,0.15,0.62,0.41,0.08,0.21
11845,0.52,0.29,0.03,0.14,0.33,0.09,0.05,0.15,0.61,0.39,0.08,0.2
15312,0.52,0.24,0.02,0.11,0.31,0.05,0.05,0.13,0.61,0.34,0.07,0.18
16798,0.56,0.32,0.03,0.15,0.37,0.1,0.05,0.16,0.64,0.43,0.09,0.22
18259,0.51,0.32,0.04,0.15,0.36,0.1,0.05,0.15,0.59,0.4,0.09,0.21
19684,0.57,0.34,0.03,0.15,0.35,0.11,0.05,0.16,0.65,0.44,0.09,0.23
21149,0.55,0.32,0.02,0.14,0.33,0.1,0.05,0.15,0.64,0.41,0.09,0.21
22616,0.55,0.31,0.01,0.13,0.29,0.09,0.05,0.14,0.63,0.4,0.06,0.2
24092,0.58,0.35,0.03,0.16,0.37,0.12,0.05,0.17,0.66,0.45,0.1,0.24
25572,0.57,0.36,0.03,0.17,0.37,0.13,0.06,0.17,0.66,0.45,0.1,0.24
27047,0.55,0.34,0.03,0.15,0.36,0.11,0.05,0.16,0.64,0.44,0.1,0.23
28519,0.56,0.33,0.02,0.15,0.36,0.1,0.05,0.16,0.65,0.43,0.08,0.22
